name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
axios,106354,axios,2014-08-18T22:30:27Z,2025-02-19T21:15:56Z,JavaScript,102,935,87,560,4196
three.js,104398,mrdoob,2010-03-23T18:58:01Z,2025-02-20T00:19:38Z,JavaScript,130,13693,165,417,12421
create-react-app,103110,facebook,2016-07-17T14:55:11Z,2025-02-20T00:33:26Z,JavaScript,485,1949,83,1813,6558
TypeScript,102268,microsoft,2014-06-17T15:28:39Z,2025-02-20T00:33:11Z,JavaScript,537,14535,206,5521,36177
nodebestpractices,101810,goldbergyoni,2017-09-15T08:33:19Z,2025-02-20T00:48:23Z,Dockerfile,37,765,0,41,284
deno,101794,denoland,2018-05-15T01:34:26Z,2025-02-20T00:53:49Z,TypeScript,139,12350,311,2039,10044
rust,101363,rust-lang,2010-06-16T20:39:03Z,2025-02-20T00:30:12Z,Makefile,708,61264,134,9977,46639
yt-dlp,100965,yt-dlp,2020-10-26T04:22:55Z,2025-02-20T00:53:34Z,Makefile,315,2513,104,1502,7191
langchain,100942,langchain-ai,2022-10-17T02:58:36Z,2025-02-20T00:37:15Z,Python,65,13187,805,350,7857
HelloGitHub,98649,521xueweihan,2016-05-04T06:24:11Z,2025-02-20T00:41:44Z,Python,2,17,51,192,2559
terminal,97087,microsoft,2017-08-11T18:38:22Z,2025-02-20T00:27:51Z,C#,53,4023,128,1593,11506
angular,96980,angular,2014-09-18T16:12:01Z,2025-02-20T00:12:36Z,JavaScript,242,3698,407,1511,27236
material-ui,94811,mui,2014-08-18T19:11:54Z,2025-02-19T22:52:19Z,JavaScript,161,19881,521,1679,18145
godot,94108,godotengine,2014-01-04T16:05:36Z,2025-02-20T00:43:11Z,C++,3326,36258,58,11328,43743
ant-design,93742,ant-design,2015-04-24T15:37:24Z,2025-02-20T00:00:07Z,HTML,71,14978,690,1208,29698
excalidraw,92674,excalidraw,2020-01-02T01:04:43Z,2025-02-20T00:34:03Z,HTML,385,3558,13,1664,2192
clean-code-javascript,92489,ryanmcdermott,2016-11-25T22:25:41Z,2025-02-20T00:54:07Z,JavaScript,36,149,0,71,163
free-for-dev,92348,ripienaar,2015-03-18T21:06:26Z,2025-02-20T00:30:45Z,HTML,1,2645,0,0,0
papers-we-love,90951,papers-we-love,2013-12-15T14:31:41Z,2025-02-20T00:46:35Z,Shell,1,434,0,0,243
java-design-patterns,90774,iluwatar,2014-08-09T16:45:18Z,2025-02-19T18:47:06Z,Java,29,1456,0,126,816
frp,90608,fatedier,2015-12-21T15:24:59Z,2025-02-20T00:39:07Z,Makefile,1,654,101,54,3645
iptv,90336,iptv-org,2018-11-14T22:00:57Z,2025-02-20T00:50:08Z,JavaScript,6,6491,0,60,9762
thefuck,90098,nvbn,2015-04-08T15:08:04Z,2025-02-19T23:56:22Z,Python,97,481,17,274,471
puppeteer,89767,puppeteer,2017-05-09T22:16:13Z,2025-02-19T17:10:45Z,JavaScript,16,5142,494,254,6818
tauri,89601,tauri-apps,2019-07-13T09:09:37Z,2025-02-20T00:40:49Z,Rust,64,4794,1000,945,4250
Awesome-Hacking,89064,Hack-with-Github,2016-03-30T15:47:10Z,2025-02-20T00:39:34Z,Unknown,2,34,0,0,0
vue-element-admin,88720,PanJiaChen,2017-04-17T03:35:49Z,2025-02-19T20:30:18Z,JavaScript,113,311,49,1240,2357
pytorch,87020,pytorch,2016-08-13T05:26:41Z,2025-02-20T00:26:25Z,CMake,1114,6000,58,14524,34445
DeepSeek-V3,86405,deepseek-ai,2024-12-26T09:52:40Z,2025-02-20T00:54:28Z,Python,23,17,0,101,292
neovim,86320,neovim,2014-01-31T13:39:22Z,2025-02-20T00:06:41Z,Shell,309,14598,41,1553,10764
every-programmer-should-know,86215,mtdvio,2017-08-24T13:18:26Z,2025-02-19T21:55:30Z,Unknown,25,99,0,29,22
storybook,85883,storybookjs,2016-03-18T04:23:44Z,2025-02-19T22:09:17Z,JavaScript,136,10742,1000,2036,11117
tailwindcss,85770,tailwindlabs,2017-10-06T14:59:14Z,2025-02-19T22:43:12Z,JavaScript,25,2736,267,85,3870
Web-Dev-For-Beginners,85069,microsoft,2020-11-10T02:44:00Z,2025-02-20T00:02:01Z,JavaScript,65,497,0,55,240
rustdesk,82406,rustdesk,2020-09-28T15:36:08Z,2025-02-20T00:32:33Z,Rust,5,3323,27,49,3247
django,82383,django,2012-04-28T02:47:18Z,2025-02-20T00:06:50Z,Python,295,9532,0,0,0
nvm,82333,nvm-sh,2010-04-15T17:47:47Z,2025-02-20T00:37:22Z,Makefile,38,725,68,299,1954
app-ideas,82200,florinpop17,2019-02-25T18:36:56Z,2025-02-20T00:24:22Z,Unknown,356,149,0,126,43
bitcoin,82079,bitcoin,2010-12-19T15:16:43Z,2025-02-19T23:54:07Z,Shell,297,14914,54,386,8015
svelte,81448,sveltejs,2016-11-20T18:13:05Z,2025-02-20T00:51:42Z,JavaScript,53,5469,393,765,7197
animate.css,81332,animate-css,2011-10-12T10:07:38Z,2025-02-19T17:29:31Z,CSS,21,315,22,32,841
realworld,81216,gothinkster,2016-02-26T20:49:53Z,2025-02-20T00:19:45Z,Shell,24,433,0,44,495
ui,81206,shadcn-ui,2023-01-04T12:43:27Z,2025-02-20T00:44:38Z,Shell,877,471,37,778,2006
fastapi,81104,fastapi,2018-12-08T08:21:47Z,2025-02-20T00:54:20Z,Python,265,2549,200,50,3411
NextChat,80987,ChatGPTNextWeb,2023-03-10T18:27:54Z,2025-02-20T00:44:25Z,TypeScript,79,869,76,558,2819
opencv,80650,opencv,2012-07-19T09:40:17Z,2025-02-19T20:30:21Z,CMake,145,12719,65,2563,8436
gin,80374,gin-gonic,2014-06-16T23:57:25Z,2025-02-19T21:32:37Z,Go,202,1046,26,641,1647
awesome-mac,79743,jaywcjlove,2016-07-17T15:33:47Z,2025-02-20T00:07:02Z,JavaScript,39,946,10,110,342
laravel,79668,laravel,2011-06-08T03:06:08Z,2025-02-19T23:58:40Z,PHP,0,1607,182,0,0
mall,79125,macrozheng,2018-04-04T01:11:44Z,2025-02-19T20:40:36Z,Java,3,1,3,16,481
DeepSeek-R1,78353,deepseek-ai,2025-01-20T11:57:28Z,2025-02-20T00:54:37Z,Unknown,38,7,0,223,153
FiraCode,78188,tonsky,2014-11-11T19:32:38Z,2025-02-20T00:37:07Z,Clojure,5,136,29,400,943
hugo,78139,gohugoio,2013-07-04T15:26:26Z,2025-02-20T00:11:56Z,Go,28,2781,315,446,7134
supabase,77686,supabase,2019-10-12T05:56:49Z,2025-02-20T00:53:50Z,JavaScript,312,11141,19,322,3848
models,77388,tensorflow,2016-02-05T01:15:20Z,2025-02-19T23:31:52Z,Python,180,2337,48,1065,6228
advanced-java,77035,doocs,2018-10-06T11:38:30Z,2025-02-19T15:03:13Z,Java,0,86,1,5,142
core,76632,home-assistant,2013-09-17T07:29:48Z,2025-02-20T00:27:12Z,Python,515,69683,1000,2920,54406
whisper,76582,openai,2022-09-16T20:02:54Z,2025-02-20T00:20:22Z,Python,94,110,12,0,0
open-webui,76516,open-webui,2023-10-06T22:08:27Z,2025-02-20T00:54:12Z,JavaScript,20,1689,90,148,3838
bun,76301,oven-sh,2021-04-14T00:48:17Z,2025-02-20T00:51:55Z,Zig,396,4677,178,3978,6658
spring-boot,76204,spring-projects,2012-10-19T15:02:57Z,2025-02-20T00:25:00Z,Java,17,42,297,539,36565
mermaid,75895,mermaid-js,2014-11-01T23:52:32Z,2025-02-20T00:30:03Z,JavaScript,119,2259,142,1122,2008
LeetCodeAnimation,75698,MisterBooo,2018-12-06T08:01:22Z,2025-02-19T20:37:21Z,Java,2,63,0,19,42
v2rayN,75245,2dust,2019-07-30T03:47:24Z,2025-02-20T00:27:29Z,C#,0,196,233,10,5337
manim,75120,3b1b,2015-03-22T18:50:58Z,2025-02-20T00:19:28Z,Python,12,624,13,438,750
llama.cpp,74755,ggml-org,2023-03-10T18:58:00Z,2025-02-20T00:43:24Z,Makefile,379,4090,1000,336,4185
Font-Awesome,74670,FortAwesome,2012-02-17T14:19:43Z,2025-02-19T21:06:20Z,CSS,24,209,59,4092,15479
json-server,73656,typicode,2013-11-27T13:21:13Z,2025-02-19T19:22:37Z,HTML,94,121,38,615,546
netdata,73537,netdata,2013-06-17T18:39:10Z,2025-02-20T00:21:46Z,Shell,56,9972,107,146,7873
awesome-interview-questions,73255,DopplerHQ,2015-11-28T09:48:17Z,2025-02-19T19:20:49Z,Unknown,23,176,0,27,35
awesome-vue,72583,vuejs,2015-10-20T00:16:14Z,2025-02-19T22:47:43Z,Unknown,15,3544,0,34,189
gpt4all,72528,nomic-ai,2023-03-27T18:49:32Z,2025-02-20T00:43:25Z,Python,28,931,37,645,1475
awesome-for-beginners,71735,MunGell,2015-10-24T19:53:36Z,2025-02-20T00:01:56Z,Unknown,4,431,0,5,166
elasticsearch,71671,elastic,2010-02-08T13:20:56Z,2025-02-19T23:53:56Z,Shell,838,73399,171,3994,34308
github-readme-stats,71534,anuraghazra,2020-07-09T10:34:22Z,2025-02-20T00:52:42Z,JavaScript,202,1219,0,176,1095
ML-For-Beginners,71154,microsoft,2021-03-03T01:34:05Z,2025-02-20T00:17:20Z,Jupyter Notebook,1,371,0,3,136
funNLP,71052,fighting41love,2018-08-21T11:20:39Z,2025-02-19T20:43:13Z,Python,4,14,0,30,47
generative-ai-for-beginners,71001,microsoft,2023-06-19T16:28:59Z,2025-02-19T23:45:38Z,JavaScript,3,315,0,4,135
vite,70776,vitejs,2020-04-21T05:03:57Z,2025-02-19T22:59:13Z,JavaScript,128,5100,522,447,7290
code-server,69889,coder,2019-02-27T16:50:41Z,2025-02-20T00:29:04Z,TypeScript,3,1517,174,131,3468
stable-diffusion,69634,CompVis,2022-08-10T14:36:44Z,2025-02-20T00:49:55Z,Python,73,5,0,526,194
Front-End-Checklist,69588,thedaviddias,2017-10-16T10:12:36Z,2025-02-19T23:43:37Z,Unknown,1,179,1,0,148
dify,69512,langgenius,2023-04-12T07:40:24Z,2025-02-20T00:54:32Z,Python,102,4991,119,364,6206
nest,69503,nestjs,2017-02-04T20:12:52Z,2025-02-20T00:00:32Z,TypeScript,19,6807,112,30,5500
playwright,69481,microsoft,2019-11-15T18:32:42Z,2025-02-20T00:19:55Z,JavaScript,14,14040,141,730,14595
moby,69206,moby,2013-01-18T18:10:57Z,2025-02-19T22:22:11Z,Go,403,20730,211,3115,19702
HowToCook,69124,Anduin2017,2020-02-29T10:43:49Z,2025-02-20T00:16:05Z,Dockerfile,19,518,3,377,300
flask,68848,pallets,2010-04-06T11:11:59Z,2025-02-19T23:06:35Z,Python,7,1590,35,2,2665
node,68565,base,2023-02-01T13:55:02Z,2025-02-19T21:31:02Z,Dockerfile,2,141,43,49,158
system-design-101,68510,ByteByteGoHq,2023-09-18T20:52:03Z,2025-02-19T21:37:34Z,Unknown,9,21,0,35,15
screenshot-to-code,68429,abi,2023-11-14T17:53:32Z,2025-02-20T00:30:08Z,JavaScript,21,45,0,91,274
reveal.js,68380,hakimel,2011-06-07T18:54:22Z,2025-02-19T23:56:15Z,JavaScript,93,405,47,754,1677
hoppscotch,68290,hoppscotch,2019-08-21T13:15:24Z,2025-02-20T00:48:27Z,JavaScript,50,1656,64,502,1283
cs-video-courses,68153,Developer-Y,2016-10-21T17:02:11Z,2025-02-20T00:15:49Z,Unknown,1,162,0,2,143
swift,68140,swiftlang,2015-10-23T21:15:07Z,2025-02-20T00:30:17Z,Emacs Lisp,1035,52274,57,7002,9063
fzf,68058,junegunn,2013-10-23T16:04:23Z,2025-02-20T00:36:40Z,Makefile,58,561,58,238,2641
redis,68045,redis,2009-03-21T22:32:25Z,2025-02-20T00:13:11Z,Makefile,472,3945,78,2079,4542
devops-exercises,67905,bregman-arie,2019-10-03T17:31:21Z,2025-02-20T00:29:34Z,Shell,10,282,0,32,60
ComfyUI,67747,comfyanonymous,2023-01-17T03:15:56Z,2025-02-20T00:52:57Z,Python,99,656,36,1944,2635
syncthing,67743,syncthing,2013-11-26T09:48:21Z,2025-02-20T00:53:39Z,Go,32,2608,396,370,5217
gpt_academic,67573,binary-husky,2023-03-20T09:05:13Z,2025-02-19T20:30:51Z,Python,20,221,32,235,1464
awesome-machine-learning,66991,josephmisiti,2014-07-15T19:11:19Z,2025-02-20T00:45:43Z,Python,1,849,0,0,91
awesome-react,66863,enaqx,2014-08-06T05:31:44Z,2025-02-19T19:20:46Z,Unknown,10,779,0,1,107
protobuf,66642,protocolbuffers,2014-08-26T15:52:15Z,2025-02-19T23:52:24Z,Makefile,73,6791,180,204,6227
grafana,66555,grafana,2013-12-11T15:59:56Z,2025-02-20T00:33:25Z,Shell,326,50974,495,3885,35063
express,66340,expressjs,2009-06-26T18:56:01Z,2025-02-19T21:17:53Z,Makefile,76,410,159,101,3831
Best-websites-a-programmer-should-visit,66033,sdmg15,2017-03-05T20:25:17Z,2025-02-20T00:35:19Z,Unknown,863,428,0,69,101
d2l-zh,65893,d2l-ai,2017-08-23T04:40:24Z,2025-02-19T16:31:51Z,Python,103,1019,16,0,0
cpython,65368,python,2017-02-10T19:23:51Z,2025-02-20T00:30:05Z,Makefile,1811,48343,0,7213,63896
Chart.js,65353,chartjs,2013-03-17T23:56:36Z,2025-02-19T22:52:21Z,JavaScript,23,2983,114,441,6788
strapi,65119,strapi,2015-09-30T15:34:48Z,2025-02-19T23:53:27Z,JavaScript,101,8745,443,876,9589
webpack,65038,webpack,2012-03-10T10:08:14Z,2025-02-19T23:32:37Z,JavaScript,108,4843,421,133,9865
Ventoy,64899,ventoy,2020-03-10T15:19:19Z,2025-02-20T00:55:13Z,C,66,280,100,802,1571
tesseract,64687,tesseract-ocr,2014-08-12T18:04:59Z,2025-02-20T00:38:12Z,C++,27,1402,33,408,2272
33-js-concepts,64672,leonardomso,2018-09-04T13:27:04Z,2025-02-19T23:57:57Z,JavaScript,62,250,0,21,81
uptime-kuma,64608,louislam,2021-07-03T01:02:42Z,2025-02-20T00:42:00Z,HTML,103,1218,109,713,3170
superset,64540,apache,2015-07-21T18:55:34Z,2025-02-20T00:53:58Z,Python,356,13869,219,764,10337
ansible,64089,ansible,2012-03-06T14:58:02Z,2025-02-19T23:57:33Z,Python,301,38718,131,540,32187
interviews,63928,kdn251,2017-02-14T18:19:25Z,2025-02-19T19:16:40Z,Java,81,42,0,30,23
gpt4free,63613,xtekky,2023-03-29T17:00:43Z,2025-02-19T23:34:25Z,Python,1,722,245,57,1537
javascript-questions,63416,lydiahallie,2019-06-12T08:26:27Z,2025-02-19T17:09:41Z,Unknown,26,328,0,12,233
imgui,63281,ocornut,2014-07-21T14:29:47Z,2025-02-20T00:19:50Z,C,152,381,108,944,5261
PayloadsAllTheThings,63278,swisskyrepo,2016-10-18T07:29:07Z,2025-02-20T00:48:05Z,PHP,4,539,4,0,0
the-algorithm,62929,twitter,2023-03-27T14:57:57Z,2025-02-20T00:15:51Z,Starlark,187,2,0,265,723
keras,62584,keras-team,2015-03-28T00:35:42Z,2025-02-19T20:29:57Z,Python,35,3924,73,222,12127
sherlock,62521,sherlock-project,2018-12-24T14:30:48Z,2025-02-20T00:00:02Z,Python,122,639,1,73,945
sway,62456,FuelLabs,2021-01-19T20:54:33Z,2025-02-19T19:05:02Z,Rust,27,3278,162,832,2350
obs-studio,62325,obsproject,2013-10-01T02:40:31Z,2025-02-19T23:53:19Z,CMake,294,4990,214,572,3747
resume.github.com,62250,resume,2011-02-06T13:39:55Z,2025-02-19T21:12:40Z,Ruby,12,84,0,55,64
awesome-public-datasets,62065,awesomedata,2014-11-20T06:20:50Z,2025-02-20T00:33:58Z,Unknown,61,188,1,70,48
tabby,61983,Eugeny,2016-12-23T09:06:10Z,2025-02-20T00:11:24Z,CSS,63,1474,195,2116,3297
echarts,61933,apache,2013-04-03T03:18:59Z,2025-02-19T20:35:40Z,JavaScript,126,1353,118,2029,16722
openai-cookbook,61925,openai,2022-03-11T02:08:53Z,2025-02-20T00:37:32Z,MDX,30,673,0,31,482
awesome-cpp,61911,fffaraz,2014-07-17T08:51:11Z,2025-02-20T00:28:04Z,Unknown,70,771,0,344,232
caddy,61756,caddyserver,2015-01-13T19:45:03Z,2025-02-20T00:54:15Z,Go,26,2040,123,133,4002
n8n,61710,n8n-io,2019-06-22T09:24:21Z,2025-02-20T00:40:57Z,Shell,260,8687,285,417,2143
socket.io,61639,socketio,2010-03-11T18:24:48Z,2025-02-19T21:11:17Z,JavaScript,13,435,75,169,3415
nocode,61569,kelseyhightower,2018-02-06T23:54:00Z,2025-02-20T00:38:27Z,Dockerfile,457,1,1,4044,693
scikit-learn,61163,scikit-learn,2010-08-17T09:43:38Z,2025-02-19T23:41:22Z,Python,556,12896,45,1563,9826
redux,61065,reduxjs,2015-05-29T23:53:15Z,2025-02-19T23:52:34Z,JavaScript,4,1707,78,37,2015
Java,60886,TheAlgorithms,2016-07-16T10:21:02Z,2025-02-20T00:00:07Z,Java,3,1842,0,3,1069
SecLists,60836,danielmiessler,2012-02-19T01:30:18Z,2025-02-20T00:31:27Z,PHP,1,649,26,13,263
AppFlowy,60770,AppFlowy-IO,2021-06-16T12:56:48Z,2025-02-20T00:50:21Z,Makefile,14,3493,98,893,2405
Apollo-11,60579,chrislgarry,2014-04-03T15:45:02Z,2025-02-19T22:16:41Z,Assembly,68,341,0,57,324
awesome-scalability,60513,binhnguyennus,2017-12-27T03:46:40Z,2025-02-20T00:27:14Z,Unknown,18,36,0,0,0
cs-self-learning,60435,PKUFlyingPig,2021-10-20T13:43:42Z,2025-02-19T20:36:36Z,HTML,26,265,4,92,98
atom,60323,atom,2012-01-20T18:18:21Z,2025-02-19T20:43:04Z,Shell,31,3937,538,963,16149
lodash,60166,lodash,2012-04-07T04:11:46Z,2025-02-20T00:03:29Z,JavaScript,16,581,2,68,4224
architect-awesome,60011,xingshaocheng,2018-04-06T13:30:58Z,2025-02-19T14:02:11Z,Unknown,17,49,0,49,22
Front-end-Developer-Interview-Questions,59984,h5bp,2012-02-09T23:34:10Z,2025-02-19T22:38:50Z,JavaScript,8,484,0,34,142
design-resources-for-developers,59931,bradtraversy,2020-05-06T14:40:35Z,2025-02-20T00:29:16Z,Unknown,0,939,0,0,100
markdown-here,59804,adam-p,2012-05-13T03:27:22Z,2025-02-20T00:00:07Z,HTML,15,25,14,305,319
awesome-nodejs,59638,sindresorhus,2014-07-11T13:35:34Z,2025-02-19T21:11:25Z,Unknown,16,414,0,2,100
jquery,59398,jquery,2009-04-03T15:20:14Z,2025-02-19T19:33:02Z,JavaScript,15,784,10,79,2267
awesome-courses,59049,prakhar1989,2014-11-15T18:36:49Z,2025-02-20T00:28:07Z,Unknown,16,194,0,41,39
angular.js,58766,angular,2010-01-06T00:34:37Z,2025-02-19T19:04:43Z,JavaScript,72,789,0,391,8647
new-pac,58680,Alvin9999,2016-03-23T08:43:36Z,2025-02-20T00:33:01Z,Python,0,0,0,418,1284
annotated_deep_learning_paper_implementations,58643,labmlai,2020-08-25T02:29:34Z,2025-02-19T22:00:11Z,Python,4,102,0,31,104
shadowsocks-windows,58619,shadowsocks,2013-01-14T07:54:16Z,2025-02-20T00:06:06Z,C#,11,290,55,179,2743
immich,58502,immich-app,2022-02-03T15:56:27Z,2025-02-20T00:27:08Z,HTML,77,5507,233,436,4362
docusaurus,58399,facebook,2017-06-20T16:13:53Z,2025-02-19T21:21:19Z,JavaScript,59,5337,149,286,2915
open-interpreter,58391,OpenInterpreter,2023-07-14T07:10:44Z,2025-02-20T00:44:19Z,Python,38,367,48,209,792
act,57842,nektos,2019-01-02T19:53:43Z,2025-02-19T23:47:42Z,Shell,23,1000,82,195,1013
fuel-core,57799,FuelLabs,2020-08-27T21:12:14Z,2025-02-19T23:51:02Z,Rust,21,1362,113,146,858
localstack,57762,localstack,2016-10-25T23:48:03Z,2025-02-20T00:51:15Z,Makefile,56,5717,88,269,5554
localsend,57750,localsend,2022-12-16T00:46:07Z,2025-02-20T00:30:48Z,Kotlin,1,647,23,586,597
alacritty,57718,alacritty,2016-02-18T05:02:30Z,2025-02-20T00:42:40Z,Rust,11,1859,101,318,5679
llama,57650,meta-llama,2023-02-14T09:29:12Z,2025-02-19T22:05:14Z,Python,51,54,0,420,647
spring-framework,57343,spring-projects,2010-12-08T04:04:45Z,2025-02-19T21:52:13Z,Groovy,18,851,324,254,26189
prometheus,57323,prometheus,2012-11-24T11:14:12Z,2025-02-19T22:48:21Z,Makefile,204,7122,327,528,5390
html5-boilerplate,56774,h5bp,2010-01-24T18:03:24Z,2025-02-19T20:30:10Z,HTML,9,773,34,6,1343
lazygit,56713,jesseduffield,2018-05-19T00:53:06Z,2025-02-20T00:24:21Z,Go,59,1485,157,736,1361
rails,56486,rails,2008-04-11T02:19:47Z,2025-02-19T22:10:27Z,Ruby,768,24677,145,516,17465
rustlings,56448,rust-lang,2015-09-15T02:25:18Z,2025-02-20T00:48:05Z,Rust,17,904,45,33,667
nerd-fonts,56425,ryanoasis,2014-12-05T04:31:17Z,2025-02-20T00:11:01Z,Python,1,520,37,15,1017
nuxt,56166,nuxt,2016-10-26T11:18:47Z,2025-02-19T22:50:56Z,JavaScript,73,6128,234,859,15019
